Line/Layer,Tool/PRD Name,Implemented
Concept Line,Concept Generator,Y
Concept Line,Sample Data Generator,N
Prototype Line,Prototype Generator,Y
Prototype Line,Prototype Runtime,N
Prototype Line,Theme Engine,Partial
Prototype Line,Database Generator,N
Configuration Layer,ViewForge 2.0,Partial
Configuration Layer,ViewForge Transformer,Y
Configuration Layer,ViewForge Integration Support,N
Foundation Layer,BUSM Reader,Y
Foundation Layer,AST Generator,Y
Foundation Layer,Business Rules Configurator,Partial
Foundation Layer,Module System,Partial
Integration Architecture,Integration Discovery Scanner,N
Integration Architecture,Integration Version Resolver,N
Integration Architecture,Manifest Manager,N
Management & Quality,Factory Control Panel,Partial
Management & Quality,Gap Logger,N
Management & Quality,Generator Root Cause Analysis,Doc Only
